#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
181,S1_15,The Council of Stone,Planetfall,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427522644309704704/unknown.png,657,636,-9170,2,No,Hemlock,Nines,The Council of Stone,http://steamcommunity.com/sharedfiles/filedetails/?id=946971758,0,0,0,0,0,0,0,0,0,0,0,0
182,S1_16,Thunderdome,nathfuzz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/428182371624419328/unknown.png,2384,12,-8902,5,No,Hemlock,Nines,Thunderdome,http://steamcommunity.com/sharedfiles/filedetails/?id=1120633577,0,0,0,0,0,0,0,0,0,0,0,0
183,S1_17,Statue Valley,MisterFizz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/428183432988852224/unknown.png,3997,-245,-9675,3,No,"Chestnut, Hemlock",Nines,Deneban Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=945947918,0,0,0,0,0,0,0,0,0,0,0,0
184,S2_01,Flintstone Shipyard,FilthyFishboy,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428284527153119247/unknown.png,228,-222,-11665,5,No,"Hemlock, Oak",Nines,Amistad shipyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1049578970,0,0,0,0,0,0,0,0,0,0,0,0
185,S2_02,Adobedo,janniemoney,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428286513453989890/unknown.png,1063,630,-12493,1,No,"Chestnut, Hemlock",Nines,Moramini dockyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1117797272,0,0,0,0,0,0,0,0,0,0,0,0
186,S2_03,Forgotten Temple,Crusader,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428288516716494865/unknown.png,1913,608,-12042,3,No,Hemlock,Nines,Temple of Hope,http://steamcommunity.com/sharedfiles/filedetails/?id=943520881,0,0,0,0,0,0,0,0,0,0,0,0
187,S2_04,Castle Hill,MisterFizz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428299337068445706/unknown.png,-1532,574,-12920,5,No,Cedar,ARCrecall,Illythian Bastion,http://steamcommunity.com/sharedfiles/filedetails/?id=1108086631,0,0,0,0,0,0,0,0,0,0,0,0
188,S2_05,Molars,Murdersauce,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428290365364240405/unknown.png,-1317,384,-11305,5,No,Hemlock,Nines,Handy Mechanic,http://steamcommunity.com/sharedfiles/filedetails/?id=1180886260,0,0,0,0,0,0,0,0,0,0,0,0
189,S2_06,Chains,WaitWhat ?,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428291115045617665/unknown.png,-1183,-266,-13774,4,No,Palm,Nines,Sand Fall,http://steamcommunity.com/sharedfiles/filedetails/?id=957225689,0,0,0,0,0,0,0,0,0,0,0,0
190,S2_07,Orbit,Xternalgamer,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428291673257148416/unknown.png,-1177,-442,-15322,5,No,Hemlock,Nines,Forgoten Mineing Outpost,http://steamcommunity.com/sharedfiles/filedetails/?id=1198667284,0,0,0,0,0,0,0,0,0,0,0,0
191,S2_08,Tatooine,OddNova,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428292495575875584/unknown.png,-133,-370,-13252,5,No,Palm,Nines,Dyradib,http://steamcommunity.com/sharedfiles/filedetails/?id=1250620323,0,0,0,0,0,0,0,0,0,0,0,0
192,S2_09,Spaghetti Monster,mumin,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428316599464755200/unknown.png,-1460,584,-16596,5,No,"Birch, Hemlock",ARCrecall,old abandoned shipyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1120554856,0,0,0,0,0,0,0,0,0,0,0,0
193,S2_10,Ringed City,Dansor,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428297403762737152/unknown.png,1131,127,-13673,5,No,Palm,Nines,Grapplers Refuge,http://steamcommunity.com/sharedfiles/filedetails/?id=956405765,0,0,0,0,0,0,0,0,0,0,0,0
194,S2_11,Kit-Kat,<GameFire,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428303828945731585/unknown.png,43,443,-14736,5,No,Hemlock,Nines,Forgotten Sands,http://steamcommunity.com/sharedfiles/filedetails/?id=947422891,0,0,0,0,0,0,0,0,0,0,0,0
195,S2_12,Underground Bunker,Abyzmi,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428315504076128257/unknown.png,23,332,-16303,4,No,Hemlock,Nines,Desert Solitude,http://steamcommunity.com/sharedfiles/filedetails/?id=1109199754,0,0,0,0,0,0,0,0,0,0,0,0
196,W1_01,Amadeus,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427271731003129866/20180324150040_1.jpg,-11551,-606,9018,5,Yes,Cedar,Shade the Wanderer,Amadeus,http://steamcommunity.com/sharedfiles/filedetails/?id=1131320691,0,0,0,0,0,0,0,0,0,0,0,0
197,W1_02,House Harkonnen,LittleShoes,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427849603245932555/unknown.png,-9263,457,9145,5,No,"Ash, Cedar",Fauzty and Zevo,The Games Gods Play,https://steamcommunity.com/sharedfiles/filedetails/?id=923433563,0,0,0,0,0,0,0,0,0,0,0,0
198,W1_03,Fortified,mikejjj,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427865162264084481/unknown.png,-13201,216,8951,5,Yes,Elm,Fauzty and Zevo,mental facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1143725558,0,0,0,0,0,0,0,0,0,0,0,0
199,W1_04,Sanctuary,Mr.Secundus,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427876810894868480/unknown.png,-14478,213,9295,5,Yes,Chestnut,Fauzty and Zevo,The Vault,https://steamcommunity.com/sharedfiles/filedetails/?id=1095810561,0,0,0,0,8,0,6,0,0,5,0,0
200,W1_05,Munrra,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427978089323167754/322780_20180327005052_1.png,-16384,-218,9768,3,Yes,Elm,WhiteFox,1 HOUR BUILD LEXHY,https://steamcommunity.com/sharedfiles/filedetails/?id=1132441466,0,5,7,5,6,6,7,0,0,4,0,0
201,W1_06,Rocket Man,UgLY,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021888338362379/322780_20180327031729_1.png,-16782,39,8240,5,Yes,"Birch, Elm",WhiteFox,Rising Dawn Station,https://steamcommunity.com/sharedfiles/filedetails/?id=1116736945,0,0,7,0,7,0,6,0,0,6,3,0
202,W1_07,Beehive,Murdersauce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021946567884803/unknown.png,-14625,-253,6063,0,Yes,,WhiteFox,Golden Sparrow Vault of Wonder,https://steamcommunity.com/sharedfiles/filedetails/?id=1177614875,0,7,0,0,0,0,0,0,0,0,0,0
203,W1_08,Eye in the Sky,Cube,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428027796527513600/unknownzd.png,-14866,484,7952,3,Yes,Oak,WhiteFox,Laputa,https://steamcommunity.com/sharedfiles/filedetails/?id=1246205551,0,6,0,0,6,6,0,0,0,0,0,4
204,W1_09,Sky Burger,Sofia Qyvalar,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428031822077886464/sdfsdf.png,-12000,332,7133,1,No,"Birch, Hemlock, Oak",WhiteFox,Artificial Island,https://steamcommunity.com/sharedfiles/filedetails/?id=675264829,1,0,0,0,8,5,0,0,0,0,0,0
205,W1_10,Ohana,Glayce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428034756504977420/322780_20180327043456_1.png,-11709,438,5548,5,Yes,Ash,WhiteFox,Fairview Village,https://steamcommunity.com/sharedfiles/filedetails/?id=1129487859,0,0,5,0,0,0,5,0,0,7,0,0
206,W1_11,Pendent town,Lars,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428040907426889738/aaaaa.png,-13418,162,7231,4,Yes,"Ash, Hemlock, Oak",WhiteFox,The Slums Below,https://steamcommunity.com/sharedfiles/filedetails/?id=941582513,0,0,0,0,8,0,0,0,0,0,4,0
207,W1_12,Geterdone,Unknown,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428247268072751114/unknown.png,-16383,-307,6745,5,Yes,"Ash, Cedar",Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
208,W2_01,Vacation Resort,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542617773834270/unknown.png,-180,344,552,3,Yes,"Birch, Chestnut, Palm",Fauzty and Zevo,Vacanza,https://steamcommunity.com/sharedfiles/filedetails/?id=1151863967,0,0,0,0,0,0,0,0,0,0,0,0
209,W2_02,Aztec Battle,Unknown,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542776389828618/unknown.png,266,-233,2701,3,Yes,Palm,Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
210,W2_03,Tranquility,Dritarri,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542909122904066/unknown.png,-623,596,5463,5,No,Ash,Fauzty and Zevo,Memra Saboria,https://steamcommunity.com/sharedfiles/filedetails/?id=1140633700,0,0,0,0,0,0,0,0,0,0,0,0
211,W2_04,Treehouse,Manta,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427543210735173643/unknown.png,-5957,50,7963,3,No,Ash,Fauzty and Zevo,Catport,https://steamcommunity.com/sharedfiles/filedetails/?id=1135624307,0,0,0,0,0,0,0,0,0,0,0,0
212,W2_05,Chained Guardians,Dreej,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427560144327671809/unknown.png,-4154,-502,2366,4,Yes,Chestnut,Fauzty and Zevo,The Coreless Islands,https://steamcommunity.com/sharedfiles/filedetails/?id=946532982,0,0,0,0,0,0,0,0,0,0,0,0
213,W2_06,Shipyard,Vaan Kelton,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427614173740924938/unknown.png,-4031,-35,4375,5,Yes,Ash,Fauzty and Zevo,Malabor Shipyard,https://steamcommunity.com/sharedfiles/filedetails/?id=1095565329,0,0,0,0,0,0,0,0,0,0,0,0
214,W2_07,WhiteCastle,RedWin25,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428374757868699648/unknown.png,-8151,-28,3324,5,Yes,"Chestnut, Hemlock",Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
215,W2_08,Dutch Harbor,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615261198385162/unknown.png,-1894,459,91,4,Yes,"Birch, Oak",Fauzty and Zevo,Hy Skaeven,https://steamcommunity.com/sharedfiles/filedetails/?id=1157347444,0,0,0,0,0,0,0,0,0,0,0,0
216,W2_09,Industrial,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615542568943624/unknown.png,-3137,191,1376,5,Yes,Hemlock,Fauzty and Zevo,Renegades Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1129560972,0,0,0,0,0,0,0,0,0,0,0,0
217,W2_10,Industrial Diner,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615693312098315/unknown.png,-4136,491,29,5,Yes,Palm,Fauzty and Zevo,Rustys Pit Stop,https://steamcommunity.com/sharedfiles/filedetails/?id=975648400,0,0,0,0,0,0,0,0,0,0,0,0
218,W2_11,Blood Castle,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615970509455361/unknown.png,-5877,-126,-792,5,Yes,Chestnut,Fauzty and Zevo,Home,https://steamcommunity.com/sharedfiles/filedetails/?id=842709087,0,0,0,0,0,0,0,0,0,0,0,0
219,W2_12,Crystal Plateau,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427616345430032384/unknown.png,-7695,-114,339,5,No,"Chestnut, Palm",Fauzty and Zevo,Ancient Family Grave,https://steamcommunity.com/sharedfiles/filedetails/?id=1178534795,0,0,0,0,0,0,0,0,0,0,0,0
220,W2_13,Parliament,Mustardnaut,W2,3,https://imgur.com/a/GHr6j,-6209,-505,4847,3,Yes,Hemlock,Fauzty and Zevo,Saborian Valhalla,https://steamcommunity.com/sharedfiles/filedetails/?id=1207040070,0,0,0,0,0,0,0,0,0,0,0,0
221,W2_14,Blue Cathedral,Areima,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619878246154261/unknown.png,-6942,304,6532,5,No,Cedar,Fauzty and Zevo,Temple of the Twins,https://steamcommunity.com/sharedfiles/filedetails/?id=922226785,0,0,0,0,0,0,0,0,0,0,0,0
222,W2_15,Cone,Ojangira,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427620094965710848/unknown.png,-3601,552,5996,4,Yes,"Cedar, Chestnut",Fauzty and Zevo,Misty Docks,https://steamcommunity.com/sharedfiles/filedetails/?id=1103627406,0,0,0,0,0,0,0,0,0,0,0,0
223,W2_16,Whoville,GRUML3N,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427621323976736778/unknown.png,-6348,186,3500,5,Yes,Hemlock,Fauzty and Zevo,Steamback Slumberer,https://steamcommunity.com/sharedfiles/filedetails/?id=957842320,0,0,0,0,0,0,0,0,0,0,0,0
224,W2_17,Cthulhu,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427623396889853970/unknown.png,-6701,829,2072,3,No,None,Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
225,W2_18,Observatory,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427624715297882112/unknown.png,-7545,422,2007,1,No,"Birch, Hemlock",Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
226,W2_19,Cycotic Deathtrap,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428376620047532042/unknown.png,-5540,-236,952,5,Yes,Chestnut,Fauzty and Zevo,Tomb of Amunet,https://steamcommunity.com/sharedfiles/filedetails/?id=1135248716,0,0,0,0,0,0,0,0,0,0,0,0
227,W2_20,Caladan,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428736419624910858/unknown.png,-2896,-110,-932,2,No,Cedar,Fauzty and Zevo,The Geomancers Union,https://steamcommunity.com/sharedfiles/filedetails/?id=948267589,0,0,0,0,0,0,0,0,0,0,0,0
228,W3_01,Forced Together,Abyzmi,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/427614987184373771/unknown.png,3381,407,6281,2,Yes,Chestnut,Fauzty and Zevo,Copperdock,https://steamcommunity.com/sharedfiles/filedetails/?id=1085665695,0,0,0,0,0,0,0,0,0,0,0,0
229,W3_02,Triangle Keep,Dansor,W3,3,https://i.imgur.com/NUaz1GV.png,2972,-248,9391,5,Yes,"Chestnut, Oak",Jerodar,Levonian Fortress,https://steamcommunity.com/sharedfiles/filedetails/?id=955337478,0,5,0,0,6,0,7,0,0,5,0,0
230,W3_03,The Crouwn Of Hopes,cXorn,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428339027259686925/20180327012658_1.jpg,4524,-233,9745,2,Yes,"Birch, Elm, Hemlock, Oak",Panzercult,Pandora Monument,https://steamcommunity.com/sharedfiles/filedetails/?id=972542313,0,0,0,0,0,0,0,0,0,0,0,0
231,W3_04,Redusa Frontier,Kranot,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428353169777754113/20180328033821_1.jpg,5495,237,8353,4,No,"Birch, Elm, Hemlock, Oak",Panzercult,The Last stand of Sabor,https://steamcommunity.com/sharedfiles/filedetails/?id=938920615,0,0,0,0,0,0,0,0,0,0,0,0
232,W3_05,Artemis,Megumin,W3,3,https://i.imgur.com/tgADSwf.png,1726,150,8225,5,Yes,"Cedar, Chestnut",Jerodar,Temple Caeruleos,https://steamcommunity.com/sharedfiles/filedetails/?id=1098449580,0,0,0,0,5,0,7,0,0,0,0,0
233,W3_06,Crabcatching,AriaTransgamer,W3,3,https://i.imgur.com/77hmyuD.png,4543,-276,4942,2,Yes,"Cedar, Elm, Oak",Jerodar and Panzercult,Cliffside Dock,http://steamcommunity.com/sharedfiles/filedetails/?id=950214393,0,0,6,0,0,5,0,0,3,0,0,0
234,W3_07,Saborian Railway,OddNova,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428633717334867968/20180328221656_1.jpg,4173,-272,8277,4,No,"Hemlock, Oak",Panzercult,Tourist Trap,https://steamcommunity.com/sharedfiles/filedetails/?id=1050342119,0,8,0,1,8,5,4,0,0,0,0,0
235,W3_08,Farmer's Port,Lercas,W3,3,https://i.imgur.com/HbzXzs4.png,3395,-66,3852,2,Yes,Birch,Jerodar,Pillar of Kranu,http://steamcommunity.com/sharedfiles/filedetails/?id=950311431,0,0,0,0,7,0,0,3,0,4,0,0
236,W3_09,Bombardment Keep,Kusanagi,W3,3,https://i.imgur.com/6PQtIwN.png,6206,187,4518,3,No,"Chestnut, Elm, Oak",Jerodar,Barbara island,https://steamcommunity.com/sharedfiles/filedetails/?id=941485810,0,0,5,1,5,6,6,0,0,0,0,0
237,W3_10,Lunar Town Hall,Sidskii,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428674985016557579/Screenshot_40.png,7061,41,5770,5,Yes,None,Bombg,Lunar Town Hall,https://steamcommunity.com/sharedfiles/filedetails/?id=951326136,0,8,4,0,7,5,4,5,0,0,0,0
238,W3_11,Ameo,little tommy tuesdays,W3,3,https://cdn.discordapp.com/attachments/271377221006917634/428729831463845898/Screenshot_44.png,5284,-306,6789,4,No,"Ash, Cedar",Bombg,Ameo the forgotten bounty hunter outpost,http://steamcommunity.com/sharedfiles/filedetails/?id=1132233721,0,0,0,0,0,0,0,0,0,0,0,0
239,W4_01,Mysland,ThcMonkee,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428636618241605652/666666.jpg,12479,170,6633,5,No,Birch,Lavayar,Monkees Mysland,http://steamcommunity.com/sharedfiles/filedetails/?id=906285655,0,0,5,0,0,5,0,0,0,5,0,0
240,W4_02,Watchtower Villa,LittleShoes,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428648223427526696/99999.jpg,14422,386,7388,3,No,"Birch, Chestnut, Oak",Lavayar,Watchtower Villa,https://steamcommunity.com/sharedfiles/filedetails/?id=915367632,0,6,8,0,0,6,0,0,0,0,0,0
241,W4_03,Atloursa Settlement,lazwarrior,W4,3,https://cdn.discordapp.com/attachments/271377221006917634/428657365311553558/777777.jpg,16477,-376,8766,5,Yes,Oak,Lavayar,Atloursa Settlement,http://steamcommunity.com/sharedfiles/filedetails/?id=901960692,0,6,0,0,5,8,0,0,0,0,0,0
