#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
212,M1_11,Remnant Islands,Lexhy,M1,3,http://i.imgur.com/xq6UhQU.png ,6902,-412,3952,5,Yes,Elm,Lonely Fox & Exiles Crew,Everdale,https://steamcommunity.com/sharedfiles/filedetails/?id=782753060,0,0,0,0,0,0,0,0,0,0,0,0
213,M1_12,Pinwheel Tower,Zerax,M1,3,https://i.imgur.com/haNbSEQ.jpg,3600,278,-100,5,No,"Oak, Birch","Eskii, Kilomaa55, and Jace Spark",Forlorn Lighthouse,https://steamcommunity.com/sharedfiles/filedetails/?id=811989869,0,0,0,0,0,0,0,0,0,0,0,0
214,M2_1,Mine Shaft,Oafrat,M2,3,https://i.imgur.com/QHvEfkI.png,-2315,342,-1485,4,No,"Birch, Oak",Archaegeo,Bunker 8,https://steamcommunity.com/sharedfiles/filedetails/?id=887793322,0,0,0,0,0,0,0,0,0,0,0,0
215,M2_2,Halo Town,Plowablebat,M2,3,https://i.imgur.com/xt5QpRI.png,-2038,313,-2463,1,No,Ash,Archaegeo,Heaven,https://steamcommunity.com/sharedfiles/filedetails/?id=798851736,0,0,0,0,0,0,0,0,0,0,0,0
216,M2_3,Tomb,The Ninjaneer,M2,3,https://i.imgur.com/YJvQ3LH.png,-3033,-400,-629,5,No,Birch,Archaegeo,,,0,0,0,0,0,0,0,0,0,0,0,0
217,M2_4,Isles Sanctuary,Lexhy,M2,3,https://i.imgur.com/XnrlgfC.png,-524,-246,-1176,4,Yes,"Elm, Birch, Oak",Lonely Fox & Exiles Crew,Heavens Reach,https://steamcommunity.com/sharedfiles/filedetails/?id=865920968,0,0,0,0,0,0,0,0,0,0,0,0
218,M2_5,Pierce Canyon,OddNova,M2,3,https://i.imgur.com/3bBCwAu.png,309,482,65,2,No,"Elm, Birch",Lonely Fox & Exiles Crew,Cloud Peak Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=889330321,0,0,0,0,0,0,0,0,0,0,0,0
219,M2_6,Oil Rig,The Doogality of Man,M2,3,https://i.imgur.com/3kiQ48A.png,-1606,384,-301,5,No,Chestnut,Lonely Fox & Exiles Crew,The Gantry,https://steamcommunity.com/sharedfiles/filedetails/?id=798864286,0,0,0,0,0,0,0,0,0,0,0,0
220,M2_7,Landbridge,Unknown,M2,3,https://i.imgur.com/iBQv34k.png,650,450,-2400,2,No,"Cedar, Elm, Hemlock",Lonely Fox & Exiles Crew,,,0,0,0,0,0,0,0,0,0,0,0,0
221,M2_8,Stonebeast's Vigil,123,M2,3,https://i.imgur.com/c8e0tl5.png,797,416,-1470,5,No,"Ash, Birch, Elm",Lonely Fox & Exiles Crew,The Legend of the Jade Dragon,https://steamcommunity.com/sharedfiles/filedetails/?id=884145367,0,0,0,0,0,0,0,0,0,0,0,0
222,M3_1,Arboreal,Gamer3226,M3,3,https://i.imgur.com/y9iVyq6.png,-2163,375,-8068,5,Yes,"Birch, Oak",Jerodar,Dock Island,https://steamcommunity.com/sharedfiles/filedetails/?id=771170816,0,0,0,0,0,0,0,0,0,0,0,0
223,M3_2,Ruby Town,Lexhy,M3,3,https://i.imgur.com/6CCFIYo.png,-1340,389,-6542,5,Yes,Chestnut,Jerodar,Home,https://steamcommunity.com/sharedfiles/filedetails/?id=842709087,0,0,0,0,0,0,0,0,0,0,0,0
224,M3_3,Canyon Town,Lexhy,M3,3,https://i.imgur.com/ht53yRA.png,-2043,571,-6253,5,No,Birch,Jerodar,Lorys Gift,https://steamcommunity.com/sharedfiles/filedetails/?id=803380078,0,0,0,0,0,0,0,0,0,0,0,0
225,M3_4,Artillery,Z4ipher,M3,3,https://i.imgur.com/kpCHhS9.png,-1546,445,-5508,5,No,"Oak, Cedar",Jerodar,Nova Cannon,https://steamcommunity.com/sharedfiles/filedetails/?id=803264479,0,0,0,0,0,0,0,0,0,0,0,0
226,M3_5,Circle of Worship,jazzdog,M3,3,https://i.imgur.com/qorT1Mh.png,370,-128,-4550,4,Yes,"Oak, Elm, Helmlock",Jerodar,Sanctuary Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=716905074,0,0,0,0,0,0,0,0,0,0,0,0
227,M3_6,Maelstrom,Synovus,M3,3,https://i.imgur.com/AiwIAx5.png,-111,627,-5513,5,Yes,"Cedar, Palm, Chestnut",Jerodar,Milky Way,https://steamcommunity.com/sharedfiles/filedetails/?id=878604071,0,0,0,0,0,0,0,0,0,0,0,0
228,M3_7,Castle Town,aeixovu,M3,3,https://i.imgur.com/COIx12q.png,624,548,-6727,4,No,Birch,Jerodar,Kings Ascension,https://steamcommunity.com/sharedfiles/filedetails/?id=803381929,0,0,0,0,0,0,0,0,0,0,0,0
229,M3_8,Mountain Palace,Lexhy,M3,3,https://i.imgur.com/XWBA3MX.png,-549,346,-7930,5,Yes,"Oak, Elm, Birch",Jerodar,Dreamers Refuge,https://steamcommunity.com/sharedfiles/filedetails/?id=874539258,0,0,0,0,0,0,0,0,0,0,0,0
230,M3_9,Dodecahedron,Synovus,M3,3,https://i.imgur.com/jHRzY2t.png,-340,-343,-9151,4,No,"Ash, Elm, Chestnut, Cedar",Jerodar,Stralis Altar,https://steamcommunity.com/sharedfiles/filedetails/?id=766278426,0,0,0,0,0,0,0,0,0,0,0,0
231,M3_10,Scattered Ruins,FHMENDOZA,M3,3,https://i.imgur.com/1x8LiZE.png,729,-128,-9036,3,Yes,"Oak, Birch, Palm, Hemlock",Jerodar,Orions Star,https://steamcommunity.com/sharedfiles/filedetails/?id=895601437,0,0,0,0,0,0,0,0,0,0,0,0
232,M3_11,Colosseum,poliasparthenos,M3,3,https://i.imgur.com/hxgdTdp.png,1073,488,-10882,1,Yes,Elm,Jerodar,Amphitheatre Stadium,https://steamcommunity.com/sharedfiles/filedetails/?id=864520134,0,0,0,0,0,0,0,0,0,0,0,0
233,M3_12,Annihilator,Kranot,M3,3,https://i.imgur.com/cOmxLaA.png,-482,230,-11437,2,No,"Chestnut, Birch, Hemlock",Jerodar,The Defenses,https://steamcommunity.com/sharedfiles/filedetails/?id=801733059,0,0,0,0,0,0,0,0,0,0,0,0
234,M3_13,Bayside,Plego,M3,3,https://i.imgur.com/6qIo8MS.png,-69,560,-10360,2,Yes,Palm,Jerodar,Kambai Island,https://steamcommunity.com/sharedfiles/filedetails/?id=715360049,0,0,0,0,0,0,0,0,0,0,0,0
235,M3_14,Bombed Station,Teras,M3,3,https://i.imgur.com/DKdvuuT.png,-1584,-471,-9193,3,No,Chestnut,Jerodar,War Tales 4,https://steamcommunity.com/sharedfiles/filedetails/?id=850849112,0,0,0,0,0,0,0,0,0,0,0,0
236,N1_1,Fractured Temple,Kicco,N1,4,https://i.imgur.com/1g8kN4J.png,-9315,-24,1184,2,No,,Jerodar,Desert Island,https://steamcommunity.com/sharedfiles/filedetails/?id=756598827,0,0,0,0,0,0,0,0,0,0,0,0
237,N1_2,Cloister Pillars,Synovus,N1,4,https://i.imgur.com/OEF59LI.png,-7988,397,2387,2,No,,Jerodar,Moki,https://steamcommunity.com/sharedfiles/filedetails/?id=797781440,0,0,0,0,0,0,0,0,0,0,0,0
238,N1_3,Maw,Kranot,N1,4,https://i.imgur.com/XzIrdDe.png,-7069,527,1201,2,No,,Jerodar,Hollow Husk,https://steamcommunity.com/sharedfiles/filedetails/?id=782741596,0,0,0,0,0,0,0,0,0,0,0,0
239,N1_4,Skull Rock,InquisitorCrumbleduck,N1,4,https://i.imgur.com/1AU3tGJ.png,-8021,1,774,2,No,,Jerodar,Bonebraker Beach,https://steamcommunity.com/sharedfiles/filedetails/?id=725967012,0,0,0,0,0,0,0,0,0,0,0,0
240,N1_5,Sand Pillars,Nausical,N1,4,https://i.imgur.com/vywpyDm.png,-6781,-381,-290,5,No,,Jerodar,Ruined Mesa,https://steamcommunity.com/sharedfiles/filedetails/?id=752000393,0,0,0,0,0,0,0,0,0,0,0,0
241,N1_6,The Pit,Slasher,N1,4,https://i.imgur.com/OF09HYO.png,-8305,-312,-596,5,No,Hemlock,Jerodar,Secrets in the Sands,https://steamcommunity.com/sharedfiles/filedetails/?id=902417956,0,0,0,0,0,0,0,0,0,0,0,0
242,N1_7,Godhead,NewWay,N1,4,https://i.imgur.com/WJtDMOY.png,-9828,400,-1862,2,No,Palm,Jerodar,Shrine of the Old God,https://steamcommunity.com/sharedfiles/filedetails/?id=753604235,0,0,0,0,0,0,0,0,0,0,0,0
243,N1_8,Broken City,Eternz,N1,4,https://i.imgur.com/sPmPTxQ.png,-10476,-388,-778,5,No,None,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
244,N1_9,Sultans Garden,Lexhy,N1,4,https://i.imgur.com/ykKkmZD.png,-11329,534,237,4,No,Palm,Jerodar,Pyxis Hill,https://steamcommunity.com/sharedfiles/filedetails/?id=881014976,0,0,0,0,0,0,0,0,0,0,0,0
245,N1_10,Battlefield,Teras,N1,4,https://i.imgur.com/kVVfjCH.png,-9816,248,259,4,No,None,Jerodar,War Tales 3,https://steamcommunity.com/sharedfiles/filedetails/?id=836360214,0,0,0,0,0,0,0,0,0,0,0,0
246,N2_1,Divine Peak,ryedstar,N2,4,https://i.imgur.com/UcxAeqS.png,-8224,-96,-4375,3,No,None,Jerodar,Place of a Miracle,https://steamcommunity.com/sharedfiles/filedetails/?id=758147104,0,0,0,0,0,0,0,0,0,0,0,0
247,N2_2,3D Chess,Lexhy,N2,4,https://i.imgur.com/WNpgiKm.png,-6779,67,-4723,4,No,Palm,Jerodar,Restless Badlands,https://steamcommunity.com/sharedfiles/filedetails/?id=893389906,0,0,0,0,0,0,0,0,0,0,0,0
248,N2_3,Judgement,Entity.Prefab,N2,4,https://i.imgur.com/pPLsW9e.png,-5995,-447,-3519,2,No,None,Jerodar,Heavens Court,https://steamcommunity.com/sharedfiles/filedetails/?id=791874921,0,0,0,0,0,0,0,0,0,0,0,0
249,N2_4,Coyote Road,Feelgood,N2,4,https://i.imgur.com/C2IzKSE.png,-3906,-233,-4203,1,No,Palm,Jerodar,Pellico,https://steamcommunity.com/sharedfiles/filedetails/?id=699777897,0,0,0,0,0,0,0,0,0,0,0,0
250,N2_5,Two Tribes,Nivis,N2,4,https://i.imgur.com/2ZSz0eV.png,-5055,-500,-4166,3,No,"Palm, Hemlock",Jerodar,Dried-up Oasis,https://steamcommunity.com/sharedfiles/filedetails/?id=881002154,0,0,0,0,0,0,0,0,0,0,0,0
251,N2_6,Ruined Throne,NewWay,N2,4,https://i.imgur.com/DOX4uk2.png,-4976,-416,-5640,2,No,"Palm, Hemlock",Jerodar,Little Kingdom,https://steamcommunity.com/sharedfiles/filedetails/?id=697471102,0,0,0,0,0,0,0,0,0,0,0,0
252,N2_7,Hanging On,F_E_E_S_H,N2,4,https://i.imgur.com/IUq7Ygu.png,-6734,390,-6469,5,No,"Palm, Hemlock, Oak",Jerodar,The Fall of Telemon,https://steamcommunity.com/sharedfiles/filedetails/?id=799516646,0,0,0,0,0,0,0,0,0,0,0,0
253,N2_8,Canyon,Synovus,N2,4,https://i.imgur.com/zkz0NKh.png,-8442,272,-6131,3,No,Palm,Jerodar,Birthplace of a Celestial,https://steamcommunity.com/sharedfiles/filedetails/?id=800023806,0,0,0,0,0,0,0,0,0,0,0,0
254,T1_1,Crawler,Taco6961,T1,3,https://i.imgur.com/b9nzE8B.png,-15705,285,14077,5,Yes,,Jerodar,Sky Shard,https://steamcommunity.com/sharedfiles/filedetails/?id=811905350,0,0,0,0,0,0,0,0,0,0,0,0
255,T1_2,Seal Keep,lazwarrior,T1,3,https://i.imgur.com/AjgKSKK.png,-16198,-223,14771,5,Yes,,Jerodar,Atloursa Settlement,https://steamcommunity.com/sharedfiles/filedetails/?id=901960692,0,0,0,0,0,0,0,0,0,0,0,0
256,T1_3,Stacked Hex,OddNova,T1,3,https://i.imgur.com/JAjm24g.png,-16865,497,14119,3,No,,Jerodar,Abandostration,https://steamcommunity.com/sharedfiles/filedetails/?id=895598946,0,0,0,0,0,0,0,0,0,0,0,0
257,T1_4,Checkpoint Fort,Fureniku,T1,3,https://i.imgur.com/4EjW0EP.png,-16887,464,15696,5,No,,Jerodar,Temple of the Silvanian Knights,https://steamcommunity.com/sharedfiles/filedetails/?id=893475484,0,0,0,0,0,0,0,0,0,0,0,0
258,T1_5,Chains,Lexhy,T1,3,https://i.imgur.com/bgHxa9B.png,-15371,582,16624,4,No,,Jerodar,Islands in Chains,https://steamcommunity.com/sharedfiles/filedetails/?id=782917965,0,0,0,0,0,0,0,0,0,0,0,0
259,T1_6,Hamlet,Lexhy,T1,3,https://i.imgur.com/P2wxr70.png,-16793,74,16910,5,No,,Jerodar,Shanty Town Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=796884407,0,0,0,0,0,0,0,0,0,0,0,0
260,T1_7,Landslide,davidjerlinger,T1,3,https://i.imgur.com/bXZAqzQ.png,-15156,426,15490,5,Yes,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
261,T2_1,Lookout Peak,I'm so sorry,T2,3,https://i.imgur.com/wmtPxmL.png,-16491,693,9604,3,No,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
262,T2_2,Trapped Tunnels,Synovus,T2,3,https://i.imgur.com/UWfWKz1.png,-15165,-516,9691,5,Yes,,Jerodar,Indigene,https://steamcommunity.com/sharedfiles/filedetails/?id=898930764,0,0,0,0,0,0,0,0,0,0,0,0
263,T2_3,Fort Knox,Lexhy,T2,3,https://i.imgur.com/w5O8Jpq.png,-16153,419,11111,5,Yes,,Jerodar,Castle of Imp,https://steamcommunity.com/sharedfiles/filedetails/?id=816952610,0,0,0,0,0,0,0,0,0,0,0,0
264,T2_4,Workshop,Literally Hitler,T2,3,https://i.imgur.com/2qlZn42.png,-14527,215,10846,2,Yes,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
265,T2_5,Villa,Kranot,T2,3,https://i.imgur.com/26h4qX1.png,-15545,-208,12126,4,No,,Jerodar,Saborian Bath,https://steamcommunity.com/sharedfiles/filedetails/?id=838316027,0,0,0,0,0,0,0,0,0,0,0,0
266,T2_6,Mountain Fortress,InquisitorCrumbleduck,T2,3,https://i.imgur.com/ZCj8P6d.png,-16899,240,11919,3,No,,Jerodar,Opusinsula 16,https://steamcommunity.com/sharedfiles/filedetails/?id=798300733,0,0,0,0,0,0,0,0,0,0,0,0
267,T3_1,Dark City,ThcMonkee,T3,3,https://i.imgur.com/wFlJBaS.png,-16908,-159,4519,5,No,,Jerodar,Monkees Mysland,https://steamcommunity.com/sharedfiles/filedetails/?id=906285655,0,0,0,0,0,0,0,0,0,0,0,0
268,T3_2,Armada,Lexhy,T3,3,https://i.imgur.com/GWxda65.png,-14912,419,4210,3,Yes,,Jerodar,The Armada of Old,https://steamcommunity.com/sharedfiles/filedetails/?id=801032234,0,0,0,0,0,0,0,0,0,0,0,0
269,T3_3,Blue Village,Lexhy,T3,3,https://i.imgur.com/nC3jxSl.png,-14896,339,2170,5,No,,Jerodar,Veritas City,https://steamcommunity.com/sharedfiles/filedetails/?id=799780631,0,0,0,0,0,0,0,0,0,0,0,0
270,T3_4,Defense Fort,Kranot,T3,3,https://i.imgur.com/5zG6TLA.png,-16620,-140,2244,4,Yes,,Jerodar,Saborian Fortress,https://steamcommunity.com/sharedfiles/filedetails/?id=801439282,0,0,0,0,0,0,0,0,0,0,0,0
271,T3_5,Wrecked Rig,Teras,T3,3,https://i.imgur.com/vUBSgCA.png,-16026,-79,3178,2,Yes,,Jerodar,War Tales 2,https://steamcommunity.com/sharedfiles/filedetails/?id=826578078,0,0,0,0,0,0,0,0,0,0,0,0
272,T3_6,Factory Town,Wumply912xX,T3,3,https://i.imgur.com/SBG5RZe.png,-15869,568,5445,3,Yes,,Jerodar,Crashed Ship,https://steamcommunity.com/sharedfiles/filedetails/?id=902817901,0,0,0,0,0,0,0,0,0,0,0,0
273,T3_7,Stadium,Synovus,T3,3,https://i.imgur.com/y6NwZSj.png,-15183,81,6768,4,No,,Jerodar,Aerith,https://steamcommunity.com/sharedfiles/filedetails/?id=798669626,0,0,0,0,0,0,0,0,0,0,0,0
274,T3_8,Stacked,Dr.FeelGood,T3,3,https://i.imgur.com/FicsN9a.png,-16679,-360,7118,5,Yes,,Jerodar,District 24 Metal processing,https://steamcommunity.com/sharedfiles/filedetails/?id=838990023,0,0,0,0,0,0,0,0,0,0,0,0
275,Z1_1,Hidden Jungle,Mav,Z1,1,https://puu.sh/wry4I/0485b778e5.png,-17100,0,-500,2,,,Jerodar,Turtle Cove,https://steamcommunity.com/sharedfiles/filedetails/?id=680162503,0,0,0,0,0,0,0,0,0,0,0,0
276,Z1_2,Tubes,Malford,Z1,1,https://puu.sh/wry6b/e700a2a9a7.png,-15200,-500,-700,2,,,Jerodar,The Pits,https://steamcommunity.com/sharedfiles/filedetails/?id=614460540,0,0,0,0,0,0,0,0,0,0,0,0
277,Z1_3,Mountain Lake,OddNova,Z1,1,https://puu.sh/wrwtc/c90da35a95.png,-17100,0,-1800,3,,,Jerodar,Lu Shan,https://steamcommunity.com/sharedfiles/filedetails/?id=891110120,0,0,0,0,0,0,0,0,0,0,0,0
278,Z1_4,Willow Hills,DragonLord ツ,Z1,1,https://puu.sh/wrz4b/9f610a1232.png,-13500,0,-1400,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
279,Z1_5,Gaping Cave,3wolves,Z1,1,https://puu.sh/wrA26/eb87fc23a6.png,-13400,500,-2600,2,,,Jerodar,Castaway Cave,https://steamcommunity.com/sharedfiles/filedetails/?id=842787451,0,0,0,0,0,0,0,0,0,0,0,0
280,Z1_6,Grassy Flats,Malford,Z1,1,https://puu.sh/wrvzu/20273d788d.png,-15700,500,-3300,4,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
281,Z1_7,Tunnels,Mr.Secundus,Z1,1,https://puu.sh/wrGQu/f493519d6c.png,-17400,0,-4100,5,,,Jerodar,Maw of The Grey Dragon,https://steamcommunity.com/sharedfiles/filedetails/?id=855007118,0,0,0,0,0,0,0,0,0,0,0,0
282,Z1_8,Lighttower,?,Z1,1,https://puu.sh/wrAxm/0b0a7e7a7f.png,-12100,-500,-4200,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
283,Z1_9,Crosses,Dr. Draxi,Z1,1,https://puu.sh/wrvuA/0404fdc98e.png,-15900,500,-4900,2,,,Jerodar,Dry Dock,https://steamcommunity.com/sharedfiles/filedetails/?id=674575507,0,0,0,0,0,0,0,0,0,0,0,0
284,Z1_10,Savanah,Malford,Z1,1,https://puu.sh/wrAaa/a0efdf6e47.png,-13400,500,-5200,4,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
285,Z1_11,Plane Crash,ClippedWings,Z1,1,https://puu.sh/wrFXI/847c811196.png,-17000,-500,-5600,2,,,Jerodar,The Gouge,https://steamcommunity.com/sharedfiles/filedetails/?id=897596913,0,0,0,0,0,0,0,0,0,0,0,0
286,Z1_12,Boulders,?,Z1,1,https://puu.sh/wrvwE/c9409c85d7.png,-15500,500,-6300,3,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
287,Z1_13,Cemetary,Wolf,Z1,1,https://puu.sh/wrFVt/a23355fe0b.png,-17500,-500,-7300,5,,,Jerodar,Lykos Isles,https://steamcommunity.com/sharedfiles/filedetails/?id=854464216,0,0,0,0,0,0,0,0,0,0,0,0
288,Z1_14,Stairway,Olax,Z1,1,https://puu.sh/wrE9h/72ec311910.png,-15500,500,-7300,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
289,Z1_15,Green Hills,?,Z1,1,https://puu.sh/wrE1M/e76e716d64.png,-13300,0,-7100,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
290,Z1_16,Spires,Festoga,Z1,1,https://puu.sh/wrDkv/bad4ce149a.png,-11300,-500,-7300,3,Yes,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
291,Z2_1,Kings Statue,çek çek ihtan,Z2,2,https://puu.sh/wrJul/13a4e361ed.png,-17500,500,-9200,3,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
292,Z2_2,Ruined Bridge,Outcast,Z2,2,https://puu.sh/wsqfJ/ec4c7d64a7.png,-13800,-500,-9000,5,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
293,Z2_3,Hill Fortress,InquisitorCrumbleduck,Z2,2,https://i.imgur.com/jHKixel.png,-10900,0,-9100,2,,,Jerodar,Ancient Sky Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=704411244,0,0,0,0,0,0,0,0,0,0,0,0
294,Z2_4,Iglo Village,Iorek,Z2,2,https://puu.sh/wsuGR/36d996d15d.png,-15700,0,-9700,5,,,Jerodar,Crumbling Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=883785550,0,0,0,0,0,0,0,0,0,0,0,0
295,Z2_5,Mountain Trail,vknightreq,Z2,2,https://puu.sh/wsqqA/7c41557c9f.png,-12100,0,-10100,3,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
296,Z2_6,Light Bulb,OddNova,Z2,2,https://puu.sh/wsmtN/0ff8c2f493.png,-17300,-500,-10800,2,,,Jerodar,Modnar,https://steamcommunity.com/sharedfiles/filedetails/?id=905753947,0,0,0,0,0,0,0,0,0,0,0,0
297,Z2_7,Halo Peak,Atriox,Z2,2,https://puu.sh/wsnZS/1c5e8b2152.png,-14600,-500,-11100,5,,,Jerodar,Tomb Raider,https://steamcommunity.com/sharedfiles/filedetails/?id=855660688,0,0,0,0,0,0,0,0,0,0,0,0
298,Z2_8,Aquaduct,eli_eggy,Z2,2,https://puu.sh/wsnfv/0da3d4b2a2.png,-15300,0,-12100,3,,,Jerodar,The Chapel,https://steamcommunity.com/sharedfiles/filedetails/?id=714563253,0,0,0,0,0,0,0,0,0,0,0,0
299,Z2_9,Roots,Swift-Sausages,Z2,2,https://puu.sh/wst4Q/550b8cddf0.png,-11400,0,-11600,4,,,Jerodar,Victim of the Vine,https://steamcommunity.com/sharedfiles/filedetails/?id=849729072,0,0,0,0,0,0,0,0,0,0,0,0
300,Z2_10,Monolith,Unknown,Z2,2,https://puu.sh/wsrUT/29ad8e0db7.png,-13100,-500,-12800,1,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
301,Z2_11,AA Guns,The voice of freedom,Z2,2,https://puu.sh/wssKp/9a052ee0a3.png,-11700,0,-13700,1,,,Jerodar,Double Gun Emplacement,https://steamcommunity.com/sharedfiles/filedetails/?id=883686834,0,0,0,0,0,0,0,0,0,0,0,0
302,Z3_1,Old Church,krystofperkey,Z3,2,https://puu.sh/wsvuU/b92ac572b4.png,-17500,500,-14000,2,,,Jerodar,A Simple Grass Island,https://steamcommunity.com/sharedfiles/filedetails/?id=853052290,0,0,0,0,0,0,0,0,0,0,0,0
303,Z3_2,Ringwall,Nardo,Z3,2,https://puu.sh/wsxlM/be5860c4b8.png,-14800,0,-14600,1,,,Jerodar,Bowl,https://steamcommunity.com/sharedfiles/filedetails/?id=903356540&searchtext=,0,0,0,0,0,0,0,0,0,0,0,0
304,Z3_3,Sunken City,F_E_E_S_H,Z3,2,https://puu.sh/wsxQM/847fdac37d.png,-13300,-500,-15400,5,,,Jerodar,The Shadow of a Civilization,https://steamcommunity.com/sharedfiles/filedetails/?id=674839411,0,0,0,0,0,0,0,0,0,0,0,0
305,Z3_4,Three Plateaus,Arkendi,Z3,2,https://puu.sh/wswfD/2979e91c15.png,-16600,0,-15600,5,Yes,,Jerodar,Dry Grotto,https://steamcommunity.com/sharedfiles/filedetails/?id=807278006,0,0,0,0,0,0,0,0,0,0,0,0
306,Z3_5,Icecone,Riggs,Z3,2,https://puu.sh/wsywE/8ad4e85a4f.png,-11700,500,-16200,4,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
307,Z3_6,Roads,Hackerman,Z3,2,https://puu.sh/wsvxf/d021d1d6b6.png,-17300,0,-16800,1,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
308,Z3_7,Waterfall,OddNova,Z3,2,https://puu.sh/wsys5/89fb594aa7.png,-14400,500,-17100,2,,,Jerodar,Hideout,https://steamcommunity.com/sharedfiles/filedetails/?id=884407441,0,0,0,0,0,0,0,0,0,0,0,0
309,Z3_8,Slide,Magnymbus,Z3,2,https://puu.sh/wszef/dc9a78c70e.png,-12200,-500,-17300,4,,"Birch, Elm, Oak",Jerodar,Messy,https://steamcommunity.com/sharedfiles/filedetails/?id=799606130,0,0,0,0,0,0,0,0,0,0,0,0
310,Z4_1,Fractured Hills,Talekk,Z4,1,https://puu.sh/wsV9D/0df2139435.png,-8700,500,-9600,3,,,Jerodar,Hidden Loot,https://steamcommunity.com/sharedfiles/filedetails/?id=896120348,0,0,0,0,0,0,0,0,0,0,0,0
311,Z4_2,Crash Site,Panzer Puppy,Z4,1,https://puu.sh/wsY0z/99efafbc1e.png,-6500,0,-8900,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
312,Z4_3,Hollow Peak,Bong_Delonge,Z4,1,https://puu.sh/wsUwS/0e5d8f91b1.png,-9200,500,-9600,3,,,Jerodar,New Caprica,https://steamcommunity.com/sharedfiles/filedetails/?id=753175139,0,0,0,0,0,0,0,0,0,0,0,0
313,Z4_4,Twisted Ruins,Schrodinger’s cat the 1st,Z4,1,https://puu.sh/wsVGB/b4f6bac853.png,-5200,500,-9700,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
314,Z4_5,Arid Forest,OddNova,Z4,1,https://puu.sh/wsYMq/e1083843df.png,-7900,-500,-10500,4,,,Jerodar,Woodcutter Island,https://steamcommunity.com/sharedfiles/filedetails/?id=897844869,0,0,0,0,0,0,0,0,0,0,0,0
315,Z4_6,Sheltered Valley,Spelz | River,Z4,1,https://i.imgur.com/pu8OU0C.png,-4800,500,-10700,1,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
316,Z4_7,Linked Isles,SumminCool,Z4,1,https://puu.sh/wsUuO/71c47b953b.png,-9800,0,-11300,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
317,Z4_8,Cloverleaf,Malford,Z4,1,https://puu.sh/wsVrZ/e3331a8c56.png,-6000,0,-11600,5,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
318,Z4_9,Rubble,Willy Wanker,Z4,1,https://puu.sh/wt1tn/a6146caf8d.png,-3600,0,-11500,1,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
319,Z4_10,Hike,Unix,Z4,1,https://puu.sh/wsZpS/df3332fb5b.png,-7600,0,-12200,2,,,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
320,Z4_11,Vined,Lt Vax,Z4,1,https://puu.sh/wt0YP/7d05363f27.png,-4100,0,-12400,2,,,Jerodar,Unity of Bonds,https://steamcommunity.com/sharedfiles/filedetails/?id=848665354,0,0,0,0,0,0,0,0,0,0,0,0
321,Z4_12,Blasted,Unknown,Z4,1,https://puu.sh/wt269/4a0964b050.png,-2500,500,-12200,2,,Birch,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
322,Z4_13,Mountains Edge,Malford,Z4,1,https://puu.sh/wsTBw/538815f414.png,-9200,-500,-12800,5,,,Jerodar,Giles,https://steamcommunity.com/sharedfiles/filedetails/?id=845591362,0,0,0,0,0,0,0,0,0,0,0,0
