#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
180,R3_05,Azurine,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427242434544533516/Azurine_Synovus.jpg,14200,750,-12800,3,Yes,"Ash, Cedar",Infinium,Azurine,http://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,2,2,0,0,0,0,0,0
181,R3_06,Ishtar,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427243095763976192/Ishtar_Synovus.jpg,14200,-279,-16100,5,No,Elm,Infinium,Ishtar,http://steamcommunity.com/sharedfiles/filedetails/?id=966498161,0,0,0,0,0,0,0,0,0,0,0,0
182,R3_07,Wild Isles,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245011827163146/Wild_Isles_Synovus.jpg,10700,-621,-14100,5,Yes,Hemlock,Infinium,Wild Isles,http://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
183,R3_08,Behemoth,VannyXan,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245573117313024/Behemoth_VannyXan.jpg,12700,-440,-12000,4,No,"Chestnut, Elm, Hemlock, Oak, Palm",Infinium,Behemoth,http://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
184,R3_09,Gardens of Eve,Mr. Hasaki,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427246460539633664/Eves_Garden_Mr._Hasaki.jpg,16800,-500,-12000,5,No,"Ash, Palm",Infinium,Gardens of Eve,http://steamcommunity.com/sharedfiles/filedetails/?id=1044497584,0,0,0,0,0,0,0,0,0,0,0,0
185,R3_10,Red Shift,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427247758433583105/Red_Shift_Eternz.jpg,14600,20,-14200,4,Yes,"Birch, Chestnut",Infinium,**Bossa,,0,1,1,0,2,1,0,0,0,0,0,0
186,R3_11,Rocky Bridge,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248165427609600/Rocky_Bridge_Eternz.jpg,11500,-123,-12500,4,Yes,Oak,Infinium,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
187,R3_12,Seashell,suh mike hok,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248617196355584/Seashell_suh_mike_hok.jpg,10100,400,-11700,3,No,"Birch, Chestnut, Hemlock",Infinium,fresh,http://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,0,0,0,0,0,0,0,0,0,0,0
188,R3_13,Whispering Ruins,Apocolatato,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427249182877679617/Whispering_Ruins_Apocolatato.jpg,15000,-500,-12000,5,No,"Ash, Birch, Cedar, Oak",Infinium,Ruined Civilization Giruvegan,http://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
189,R3_14,Exile,scott,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427250782190960640/scott.jpg,16600,330,-14600,3,No,Birch,Infinium,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
190,R3_15,Hunting Ground,Nivis,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427416150905847818/Hunting_Ground_Nivis.jpg,13100,-250,-14500,2,Yes,"Ash, Birch, Elm",Infinium,Hunting Ground,https://steamcommunity.com/sharedfiles/filedetails/?id=916986273,0,0,0,0,0,0,0,0,0,0,0,0
191,R4_01,Meshed Tunnels,Eternz (Bossa),R4,2,https://i.imgur.com/lk4EpZT.jpg,6022,499,-13771,5,Yes,Oak,Ointment,**Bossa,,0,0,0,0,0,0,0,0,0,0,0,0
192,R4_02,Sacred Atom,XternalGamer,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427240801446133782/20180324190147_1.jpg,8359,151,-15765,5,Yes,Oak,Ointment,Forgoten Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,0,0,0,0,0,0,0,0,0,0
193,R4_03,Abandoned  Port,Wolodia,R4,2,https://i.imgur.com/OrfzQZj.jpg,4260,-143,-15797,3,Yes,Oak,Ointment,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
194,R4_04,Broken Bridge,Kusanagi,R4,2,https://i.imgur.com/SDpEBHV.jpg,3246,-25,-14804,4,No,Oak,Ointment,End of the Line,https://steamcommunity.com/sharedfiles/filedetails/?id=1236060052,0,0,0,0,5,0,0,0,0,0,0,0
195,R4_05,Temple of Artalis,Seismic,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428137537479901184/Temple_of_Artalis_Seismic.jpg,7400,340,-11700,2,Yes,"Elm, Oak",Infinium,The Lost Temple of Artalis,http://steamcommunity.com/sharedfiles/filedetails/?id=934513437,0,0,0,0,0,0,0,0,0,0,0,0
196,R4_06,Cherry Blossom,GamerAtion,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428146375566557214/Cherry_Blossom_GamerAtion.jpg,6400,380,-12400,5,Yes,Ash,Infinium,Cherry Blossem,http://steamcommunity.com/sharedfiles/filedetails/?id=942144037,0,0,0,0,0,0,0,0,0,0,0,0
197,R4_07,New Galleria,Project NV,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428180092653535255/New_Galleria_Project_NV.jpg,4800,30,-12300,5,No,"Birch, Palm",Infinium,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,0,0,0,0,0,0,0,0,0,0,0
198,R4_08,Holy Fang,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428185419310432257/Holy_Fang_OddNova.jpg,4200,600,-13800,3,No,"Birch, Oak",Infinium,Clover,https://steamcommunity.com/sharedfiles/filedetails/?id=1110925124,0,0,0,0,0,0,0,0,0,0,0,0
199,R4_09,Comm Strip,OddNova,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428196365861126145/Comm_Strip_OddNova.jpg,3100,300,-16400,5,Yes,"Birch, Oak",Infinium,Comm Strip,https://steamcommunity.com/sharedfiles/filedetails/?id=1110580409,0,0,0,0,0,0,0,0,0,0,3,0
200,R4_10,Zeppelin Hideout,DarkWolfK,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428212118576431114/Zeppelin_Hideout_DarkWolfK.jpg,5300,30,-16500,3,No,"Birch, Oak",Infinium,Chinese Mountains,http://steamcommunity.com/sharedfiles/filedetails/?id=1136786152,0,0,0,0,0,0,0,0,0,0,0,0
201,R4_11,Shattered Grassland,jebo14,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428221865723428864/Shattered_Grassland_jebo14.jpg,5700,-420,-15000,5,Yes,"Birch, Elm, Oak",Infinium,Grasslands,http://steamcommunity.com/sharedfiles/filedetails/?id=952855042,0,0,0,0,0,0,0,0,0,0,0,0
202,R4_12,Western Temple,Davemane42,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428281805406470150/Western_Temple_Davemane42.jpg,7200,570,-16200,5,Yes,Oak,Infinium,Western Temple,http://steamcommunity.com/sharedfiles/filedetails/?id=959687277,0,0,0,0,0,0,0,0,0,0,0,0
203,R4_13,Twin Islands ,Crash2990,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/428288841426665492/Twin_Islands_Crash2990.jpg,7600,-80,-14300,5,Yes,Chestnut,Infinium,Lost twins Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1049147726,0,0,0,0,0,0,0,0,0,0,0,0
204,S1_01,Mini-Py,RedScarf,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427491415392780288/unknown.png,2554,100,-5748,5,No,None,MonkeydoGames,Goner Maze,http://steamcommunity.com/sharedfiles/filedetails/?id=911980831,0,0,0,0,0,0,0,0,0,10,0,0
205,S1_02,Daddy-Py,Dreej,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427465122060042240/DaddyPy_1.png,934,36,-5504,4,No,Palm,MonkeydoGames,Saboryptian Pyramid,https://steamcommunity.com/sharedfiles/filedetails/?id=953922232,0,9,0,0,8,7,8,0,8,8,0,7
206,S1_03,Shai-Hulud Citadel,Mug,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427495182272036865/unknown.png,948,-174,-6533,3,No,Palm,MonkeydoGames,Triple Mesa Market,http://steamcommunity.com/sharedfiles/filedetails/?id=1258101086,0,0,0,0,0,0,0,0,0,0,0,0
207,S1_04,Four Fingers,Murdersauce,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427487547627667467/unknown.png,-516,-380,-7852,4,No,"Hemlock, Palm",Nines,Cast Away Dune Sea,http://steamcommunity.com/sharedfiles/filedetails/?id=1136574322,8,8,6,7,8,10,0,8,4,0,9,0
208,S1_05,Walled City,Zeldrïn,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427489640178647053/unknown.png,6494,-476,-8297,2,No,Hemlock,Nines,Lost city of Lythrin,http://steamcommunity.com/sharedfiles/filedetails/?id=1112711449,0,0,0,0,0,0,0,0,10,0,0,0
209,S1_06,Shipahoy,Dansor,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427501646570848259/unknown.png,652,525,-8109,1,No,None,MonkeydoGames,The Rusty Seal,http://steamcommunity.com/sharedfiles/filedetails/?id=955663033,0,0,0,0,0,0,0,0,0,0,0,0
210,S1_07,Lighthouse,Schiraz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427492506297434112/unknown.png,-571,66,-6155,4,No,Hemlock,Nines,Abandoned Lighthouse,http://steamcommunity.com/sharedfiles/filedetails/?id=1120603208,0,7,7,0,7,8,5,0,5,5,10,6
211,S1_08,Maze,MisterFizz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427499635213467658/unknown.png,-252,127,-4269,5,No,Hemlock,Nines,Illythian Labyrinth,http://steamcommunity.com/sharedfiles/filedetails/?id=973127923,0,0,0,0,0,0,0,0,0,0,0,0
212,S1_09,Table,Synovus,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427503652803182594/unknown.png,691,-313,-3101,5,No,Hemlock,Nines,Surah,http://steamcommunity.com/sharedfiles/filedetails/?id=932301409,0,10,5,0,7,0,0,4,4,0,10,8
213,S1_10,Two Tombs,Synovus,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427504936813592576/unknown.png,2071,-458,-2468,5,No,Palm,Nines,Vaults of Uruk,http://steamcommunity.com/sharedfiles/filedetails/?id=1202867682,0,0,0,0,0,0,0,0,0,0,0,0
214,S1_11,Itza-Py,anhrhte,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427506886678413313/unknown.png,2800,-169,-4144,4,No,Palm,Nines,Palace of a thousand steps,http://steamcommunity.com/sharedfiles/filedetails/?id=1118737717,0,7,0,0,8,8,0,0,0,7,10,0
215,S1_12,Silent Guns,[RIP] Lexhy,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427511555807117312/unknown.png,3987,-319,-6102,5,No,Hemlock,Nines,Crypt of Osiris,http://steamcommunity.com/sharedfiles/filedetails/?id=1132993552,0,0,0,0,0,0,0,0,0,10,0,0
216,S1_13,Land Time Forgot,Daniel,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427515389388259338/unknown.png,2897,-174,-7440,4,No,Elm,Nines,Resylum,http://steamcommunity.com/sharedfiles/filedetails/?id=920628765,0,0,0,0,0,0,0,0,0,0,0,0
217,S1_14,Beige,OddNova,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427518439004045312/unknown.png,4330,396,-7796,3,No,"Birch, Hemlock",Nines,Tazaldat,http://steamcommunity.com/sharedfiles/filedetails/?id=1139083893,0,0,0,0,0,0,0,0,0,0,0,0
218,S1_15,Council of Stone,Planetfall,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427522644309704704/unknown.png,657,636,-9170,2,No,Hemlock,Nines,The Council of Stone,http://steamcommunity.com/sharedfiles/filedetails/?id=946971758,0,0,0,0,10,0,8,0,0,8,0,0
219,S1_16,Thunderdome,nathfuzz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/428182371624419328/unknown.png,2384,12,-8902,5,No,Hemlock,Nines,Thunderdome,http://steamcommunity.com/sharedfiles/filedetails/?id=1120633577,0,0,0,0,0,0,0,0,0,0,0,0
220,S1_17,Statue Valley,MisterFizz,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/428183432988852224/unknown.png,3997,-245,-9675,3,No,"Chestnut, Hemlock",Nines,Deneban Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=945947918,0,0,0,0,0,0,0,0,0,0,0,0
221,S2_01,Flintstone Shipyard,FilthyFishboy,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428284527153119247/unknown.png,228,-222,-11665,5,No,"Hemlock, Oak",Nines,Amistad shipyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1049578970,0,10,10,0,0,0,5,8,4,0,0,0
222,S2_02,Adobedo,janniemoney,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428286513453989890/unknown.png,1063,630,-12493,1,No,"Chestnut, Hemlock",Nines,Moramini dockyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1117797272,0,0,0,0,0,0,0,0,0,0,0,0
223,S2_03,Forgotten Temple,Crusader,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428288516716494865/unknown.png,1913,608,-12042,3,No,Hemlock,Nines,Temple of Hope,http://steamcommunity.com/sharedfiles/filedetails/?id=943520881,0,7,0,0,0,0,10,0,0,0,7,8
224,S2_04,Castle Hill,MisterFizz,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428299337068445706/unknown.png,-1532,574,-12920,5,No,Cedar,ARCrecall,Illythian Bastion,http://steamcommunity.com/sharedfiles/filedetails/?id=1108086631,0,0,0,0,0,0,0,0,0,0,0,0
225,S2_05,Molars,Murdersauce,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428290365364240405/unknown.png,-1317,384,-11305,5,No,Hemlock,Nines,Handy Mechanic,http://steamcommunity.com/sharedfiles/filedetails/?id=1180886260,0,0,0,0,0,0,0,0,0,0,0,0
226,S2_06,Chains,WaitWhat ?,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428291115045617665/unknown.png,-1183,-266,-13774,4,No,Palm,Nines,Sand Fall,http://steamcommunity.com/sharedfiles/filedetails/?id=957225689,0,0,0,0,0,0,0,0,0,0,0,0
227,S2_07,Orbit,Xternalgamer,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428291673257148416/unknown.png,-1177,-442,-15322,5,No,Hemlock,Nines,Forgoten Mineing Outpost,http://steamcommunity.com/sharedfiles/filedetails/?id=1198667284,0,0,0,0,0,0,0,0,0,0,0,0
228,S2_08,Tatooine,OddNova,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428292495575875584/unknown.png,-133,-370,-13252,5,No,Palm,Nines,Dyradib,http://steamcommunity.com/sharedfiles/filedetails/?id=1250620323,0,0,0,0,0,0,0,0,0,0,0,0
229,S2_09,Spaghetti Monster,mumin,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428316599464755200/unknown.png,-1460,584,-16596,5,No,"Birch, Hemlock",ARCrecall,old abandoned shipyard,http://steamcommunity.com/sharedfiles/filedetails/?id=1120554856,0,0,0,0,0,0,0,0,0,0,0,0
230,S2_10,Ringed City,Dansor,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428297403762737152/unknown.png,1131,127,-13673,5,No,Palm,Nines,Grapplers Refuge,http://steamcommunity.com/sharedfiles/filedetails/?id=956405765,0,0,0,0,0,0,0,0,0,0,0,0
231,S2_11,Kit-Kat,<GameFire,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428303828945731585/unknown.png,43,443,-14736,5,No,Hemlock,Nines,Forgotten Sands,http://steamcommunity.com/sharedfiles/filedetails/?id=947422891,0,8,8,0,8,0,6,10,0,8,3,0
232,S2_12,Underground Bunker,Abyzmi,S2,4,https://cdn.discordapp.com/attachments/271377221006917634/428315504076128257/unknown.png,23,332,-16303,4,No,Hemlock,Nines,Desert Solitude,http://steamcommunity.com/sharedfiles/filedetails/?id=1109199754,0,0,0,0,0,0,0,0,0,0,0,0
233,W1_01,Amadeus,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427271731003129866/20180324150040_1.jpg,-11551,-606,9018,5,Yes,Cedar,Shade the Wanderer,Amadeus,http://steamcommunity.com/sharedfiles/filedetails/?id=1131320691,3,6,7,0,8,6,4,4,4,5,0,0
234,W1_02,House Harkonnen,LittleShoes,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427849603245932555/unknown.png,-9263,457,9145,5,No,"Ash, Cedar",Fauzty and Zevo,The Games Gods Play,https://steamcommunity.com/sharedfiles/filedetails/?id=923433563,0,0,0,0,6,0,7,0,0,5,0,0
235,W1_03,Fortified,mikejjj,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427865162264084481/unknown.png,-13201,216,8951,5,Yes,Elm,Fauzty and Zevo,mental facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1143725558,0,0,0,0,5,5,5,0,0,0,0,0
236,W1_04,Sanctuary,Mr.Secundus,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427876810894868480/unknown.png,-14478,213,9295,5,Yes,Chestnut,Fauzty and Zevo,The Vault,https://steamcommunity.com/sharedfiles/filedetails/?id=1095810561,0,0,0,0,8,0,6,0,0,5,0,0
237,W1_05,Munrra,[RIP] Lexhy,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/427978089323167754/322780_20180327005052_1.png,-16384,-218,9768,3,Yes,Elm,WhiteFox,1 HOUR BUILD LEXHY,https://steamcommunity.com/sharedfiles/filedetails/?id=1132441466,0,5,7,5,6,6,7,0,0,4,0,0
238,W1_06,Rocket Man,UgLY,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021888338362379/322780_20180327031729_1.png,-16782,39,8240,5,Yes,"Birch, Elm",WhiteFox,Rising Dawn Station,https://steamcommunity.com/sharedfiles/filedetails/?id=1116736945,0,0,7,5,7,0,6,0,0,6,3,0
239,W1_07,Beehive,Murdersauce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428021946567884803/unknown.png,-14625,-253,6063,5,Yes,"Birch, Chestnut, Hemlock, Oak",WhiteFox,Golden Sparrow Vault of Wonder,https://steamcommunity.com/sharedfiles/filedetails/?id=1177614875,3,7,6,0,8,0,5,0,5,4,6,3
240,W1_08,Eye in the Sky,Cube,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428027796527513600/unknownzd.png,-14866,484,7952,3,Yes,Oak,WhiteFox,Laputa,https://steamcommunity.com/sharedfiles/filedetails/?id=1246205551,0,6,0,0,6,6,0,0,0,0,0,4
241,W1_09,Sky Burger,Sofia Qyvalar,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428031822077886464/sdfsdf.png,-12000,332,7133,1,No,"Birch, Hemlock, Oak",WhiteFox,Artificial Island,https://steamcommunity.com/sharedfiles/filedetails/?id=675264829,1,0,0,0,8,5,0,0,0,7,0,0
242,W1_10,Ohana,Glayce,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428034756504977420/322780_20180327043456_1.png,-11709,438,5548,5,Yes,Ash,WhiteFox,Fairview Village,https://steamcommunity.com/sharedfiles/filedetails/?id=1129487859,4,0,5,0,6,5,5,0,0,7,0,0
243,W1_11,Pendent town,Lars,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428040907426889738/aaaaa.png,-13418,162,7231,4,Yes,"Ash, Hemlock, Oak",WhiteFox,The Slums Below,https://steamcommunity.com/sharedfiles/filedetails/?id=941582513,2,0,0,,8,0,0,0,0,0,4,0
244,W1_12,Geterdone,Unknown,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/428247268072751114/unknown.png,-16383,-307,6745,5,Yes,"Ash, Cedar",Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
245,W1_13,Sinkhole,DJ Adamixo,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/429026388926922762/20180329231642_1.jpg,-10372,572,6651,5,No,"Birch, Oak",DeadlyPeriapsis,Hidden City,https://steamcommunity.com/sharedfiles/filedetails/?id=1112251743,0,8,4,4,6,5,5,0,0,5,6,0
246,W1_14,Arena Spire,JazzDog,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/429674328477532161/20180331190940_1.jpg,-13513,277,5250,5,Yes,"Elm, Oak",Panzercult,Sanctuary Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=716905074,0,0,0,0,0,0,0,0,0,0,0,0
247,W1_15,Mjod Hall,Inukage,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/429687146920542208/20180331195845_1.jpg,-16635,-422,5285,4,Yes,"Ash, Cedar, Chestnut, Hemlock, Oak",Panzercult,Valhalla Risen,https://steamcommunity.com/sharedfiles/filedetails/?id=1095966941,0,0,0,1,0,0,0,0,0,0,0,0
248,W1_16,Buried Civilisation,UgLY,W1,3,https://cdn.discordapp.com/attachments/271377221006917634/430958062501888010/wa_22.jpg,-10107,410,8187,5,Yes,"Elm, Oak",Mule,The Extinguished City,https://steamcommunity.com/sharedfiles/filedetails/?id=1163443952,0,5,0,0,6,7,0,0,0,7,6,0
249,W2_01,Vacation Resort,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542617773834270/unknown.png,-180,344,552,3,Yes,"Birch, Chestnut, Palm",Fauzty and Zevo,Vacanza,https://steamcommunity.com/sharedfiles/filedetails/?id=1151863967,0,7,7,0,5,6,6,4,3,4,0,4
250,W2_02,Aztec Battle,Unknown,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542776389828618/unknown.png,266,-233,2701,4,Yes,Palm,Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,2,0,0,0
251,W2_03,Tranquility,Dritarri,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427542909122904066/unknown.png,-623,596,5463,5,No,"Ash, Cedar",Fauzty and Zevo,Memra Saboria,https://steamcommunity.com/sharedfiles/filedetails/?id=1140633700,0,0,0,0,0,0,0,0,0,0,0,0
252,W2_04,Treehouse,Manta,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427543210735173643/unknown.png,-5957,50,7963,3,No,Ash,Fauzty and Zevo,Catport,https://steamcommunity.com/sharedfiles/filedetails/?id=1135624307,0,0,0,0,0,0,0,0,0,0,0,0
253,W2_05,Chained Guardians,Dreej,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427560144327671809/unknown.png,-4154,-502,2366,5,Yes,Chestnut,Fauzty and Zevo,The Coreless Islands,https://steamcommunity.com/sharedfiles/filedetails/?id=946532982,0,0,0,0,0,0,0,0,0,0,0,0
254,W2_06,Shipyard,Vaan Kelton,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427614173740924938/unknown.png,-4031,-35,4375,5,Yes,Ash,Fauzty and Zevo,Malabor Shipyard,https://steamcommunity.com/sharedfiles/filedetails/?id=1095565329,0,0,0,0,0,0,0,0,0,0,0,0
255,W2_07,WhiteCastle,RedWin25,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428374757868699648/unknown.png,-8151,-28,3324,5,Yes,"Chestnut, Hemlock",Fauzty and Zevo,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
256,W2_08,Dutch Harbor,OddNova,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615261198385162/unknown.png,-1894,459,91,5,Yes,"Birch, Oak",Fauzty and Zevo,Hy Skaeven,https://steamcommunity.com/sharedfiles/filedetails/?id=1157347444,3,8,0,0,6,8,5,0,0,0,3,0
257,W2_09,Industrial,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615542568943624/unknown.png,-3137,191,1376,5,Yes,Hemlock,Fauzty and Zevo,Renegades Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=1129560972,0,0,0,0,0,0,0,0,0,0,0,0
258,W2_10,Industrial Diner,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615693312098315/unknown.png,-4136,491,29,5,Yes,Palm,Fauzty and Zevo,Rustys Pit Stop,https://steamcommunity.com/sharedfiles/filedetails/?id=975648400,0,0,0,0,0,0,0,0,0,0,0,0
259,W2_11,Blood Castle,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427615970509455361/unknown.png,-5877,-126,-792,5,Yes,Chestnut,Fauzty and Zevo,Home,https://steamcommunity.com/sharedfiles/filedetails/?id=842709087,0,0,0,0,0,0,0,0,0,0,0,0
260,W2_12,Crystal Plateau,UgLY,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427616345430032384/unknown.png,-7695,-114,339,5,No,"Chestnut, Palm",Fauzty and Zevo,Ancient Family Grave,https://steamcommunity.com/sharedfiles/filedetails/?id=1178534795,0,7,4,0,0,0,0,6,5,4,0,2
261,W2_13,Parliament,Mustardnaut,W2,3,https://imgur.com/a/GHr6j,-6209,-505,4847,3,Yes,Hemlock,Fauzty and Zevo,Saborian Valhalla,https://steamcommunity.com/sharedfiles/filedetails/?id=1207040070,0,8,5,0,6,7,0,3,4,7,0,2
262,W2_14,Blue Cathedral,Areima,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427619878246154261/unknown.png,-6942,304,6532,5,No,Cedar,Fauzty and Zevo,Temple of the Twins,https://steamcommunity.com/sharedfiles/filedetails/?id=922226785,0,0,0,0,0,0,0,0,0,0,0,0
263,W2_15,Cone,Ojangira,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427620094965710848/unknown.png,-3601,552,5996,4,Yes,"Cedar, Chestnut",Fauzty and Zevo,Misty Docks,https://steamcommunity.com/sharedfiles/filedetails/?id=1103627406,0,0,0,0,0,0,0,0,0,0,0,0
264,W2_16,Whoville,GRUML3N,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427621323976736778/unknown.png,-6348,186,3500,5,Yes,Hemlock,Fauzty and Zevo,Steamback Slumberer,https://steamcommunity.com/sharedfiles/filedetails/?id=957842320,0,0,0,0,0,0,0,0,0,0,0,0
265,W2_17,Cthulhu,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427623396889853970/unknown.png,-6701,829,2072,3,No,None,Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
266,W2_18,Observatory,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/427624715297882112/unknown.png,-7545,422,2007,1,No,"Birch, Hemlock",Fauzty and Zevo,Illythian Observatory,https://steamcommunity.com/sharedfiles/filedetails/?id=961982877,0,0,0,0,0,0,0,0,0,0,0,0
267,W2_19,Cycotic Deathtrap,[RIP] Lexhy,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428376620047532042/unknown.png,-5540,-236,952,5,Yes,Chestnut,Fauzty and Zevo,Tomb of Amunet,https://steamcommunity.com/sharedfiles/filedetails/?id=1135248716,5,0,0,2,5,5,6,5,5,0,4,0
268,W2_20,Caladan,MisterFizz,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/428736419624910858/unknown.png,-2896,-110,-932,3,No,Cedar,Fauzty and Zevo,The Geomancers Union,https://steamcommunity.com/sharedfiles/filedetails/?id=948267589,0,8,0,0,7,6,0,0,0,0,0,0
269,W2_21,Vestibulum,Bigsby,W2,3,https://cdn.discordapp.com/attachments/271377221006917634/429346233279184907/wa_6.jpg,-2581,5,7477,5,No,Chestnut,Mule,Vestibulum,http://steamcommunity.com/sharedfiles/filedetails/?id=1180007086,0,6,4,0,6,8,7,6,0,7,0,0
